X.ppm.	OX1	OX2	OX3
1.68309	20360.016	20543.391	21220.756
1.68278	19728.33	19908.672	20781.258
1.68248	19239.748	19383.324	20446.756
1.68217	18968.445	19003.324	20163.127
1.68186	18914.473	18792.703	20037.016
1.68156	18890.045	18777.73	20133.41
1.68125	18894.008	18967.84	20399.314
1.68095	19100.576	19275.498	20863.336
1.68064	19559.361	19628.955	21421.262
1.68034	20125.045	20037.346	21970.73
1.68003	20801.494	20598.916	22594.084
1.67973	21536.1	21362.021	23320.795
1.67942	22318.709	22268.248	24087.684
1.67911	23144.418	23186.844	24968.43
1.67881	23985.84	24086.197	25977.41
1.6785	24842.428	25069.918	27158.838
1.6782	25727.6	26202.711	28465.598
1.67789	26890.529	27342.801	29836.725
1.67759	28304.443	28586.088	31169.105
1.67728	29765.682	30011.318	32381.344
1.67698	31148.41	31433.344	33438.719
1.67667	32441.297	32714.176	34303.379
1.67636	33625.934	33867.113	34954.207
1.67606	34567.816	34689.754	35393.75
1.67575	35204.117	35162.43	35487.449
1.67545	35484.781	35263.668	35288.344
1.67514	35405.078	35071.246	34931.812
1.67484	34997.535	34751.164	34354.094
1.67453	34253.375	34201.961	33546.883
1.67423	33279.875	33368.695	32682.182
1.67392	32142.02	32353.799	31841.939
1.67362	31034.426	31234.258	30978.264
1.67331	29963.074	30066.938	30078.99
1.673	28860.383	29038.309	29292.504
1.6727	27846.742	28142.604	28694.439
1.67239	26982.355	27327.436	28215.434
1.67209	26355.201	26735.68	27824.443
1.67178	25919.932	26400.264	27623.785
1.67148	25752.83	26187.498	27659.061
1.67117	25786.717	26152.555	27851.057
1.67087	25946.713	26349.604	28147.184
1.67056	26214.01	26693.238	28584.355
1.67025	26631.668	27104.098	29103.422
1.66995	27249.66	27619.607	29603.65
1.66964	27926.592	28184.045	30057.252
1.66934	28594.963	28742.781	30428.496
1.66903	29246.67	29402.281	30797.826
1.66873	29806.992	30057.537	31139.297
1.66842	30301.975	30559.996	31442.605
1.66812	30707.615	30905.785	31670.617
1.66781	30951.771	31074.811	31826.158
1.6675	31042.389	31114.656	31945.686
1.6672	31008.518	31106.619	32106.684
1.66689	30988.744	31115.926	32390.068
1.66659	31090.188	31293.912	32650.9
1.66628	31259.635	31560.596	32959.785
1.66598	31473.934	31807.904	33405.539
1.66567	31711.475	32105.35	33901.008
1.66537	32090.275	32482.543	34260.285
1.66506	32575.621	32940.75	34343.387
1.66476	32992.035	33332.492	34228.484
1.66445	33226.555	33554.57	34021.883
1.66414	33287.242	33505.117	33629.934
1.66384	33135.008	33260.559	33074.645
1.66353	32643.463	32722.818	32390.26
1.66323	31871.863	31895.186	31618.381
1.66292	30953.582	30915.068	30802.037
1.66262	29874.725	29938.994	29985.721
1.66231	28812.582	28985.715	29245.334
1.66201	27871.166	28111.008	28622.354
1.6617	27033.461	27383.916	28168.004
1.66139	26428.961	26890.258	27877.629
1.66109	26074.299	26596.77	27814.338
1.66078	25852.027	26431.85	27927.969
1.66048	25851.895	26440.533	28185.549
1.66017	26143.33	26714.055	28541.551
1.65987	26616.117	27262.795	28979.41
1.65956	27273.482	27924.525	29604.053
1.65926	28127.883	28611.447	30277.141
1.65895	28960.654	29274.1	30807.193
1.65864	29753.078	29829.875	31100.039
1.65834	30358.721	30335.408	31182.941
1.65803	30630.41	30622.793	31158.6
1.65773	30630.816	30593.93	30946.457
1.65742	30427.283	30404.91	30513.146
1.65712	29991.268	29981.764	29950.416
1.65681	29396.059	29342.477	29352.48
1.65651	28684.766	28604.771	28731.412
1.6562	27916.988	27844.225	28140.371
1.6559	27130.734	27047.285	27578.555
1.65559	26265.715	26279.105	27042.318
1.65528	25467.887	25587.141	26640.49
1.65498	24894.643	25119.055	26319.574
1.65467	24554.641	24760.549	25985.127
1.65437	24367.953	24493.557	25647.436
1.65406	24250.639	24382.732	25476.182
1.65376	24274.506	24361.375	25461.211
1.65345	24341.682	24420.584	25405.484
1.65315	24386.252	24425.141	25275.324
1.65284	24437.561	24412.908	25067.473
1.65253	24454.445	24358.197	24744.146
1.65223	24377.531	24185.543	24333.807
1.65192	24033.305	23865.318	23867.541
1.65162	23576.877	23401.543	23398.217
1.65131	23039.264	22862.43	22932.576
1.65101	22324.342	22354.414	22492.518
1.6507	21616.223	21923.047	22136.512
1.6504	21098.105	21473.453	21913.578
1.65009	20825.824	21039.225	21897.9
1.64979	20588.031	20737.027	22024.311
1.64948	20478.416	20724.068	22202.072
1.64917	20627.539	20926.309	22475.545
1.64887	20923.545	21290.666	22900.965
1.64856	21348.43	21733.377	23413.533
1.64826	21953.299	22341.512	23918.691
1.64795	22613.453	23108.01	24384.967
1.64765	23254.025	23774.926	24657.162
1.64734	23861.754	24209.816	24771.871
1.64704	24270.074	24439.223	24715.219
1.64673	24431.953	24443.926	24457.684
1.64642	24285.029	24240.26	24007.02
1.64612	23851.566	23830.537	23419.723
1.64581	23231.924	23262.322	22803.773
1.64551	22397.377	22527.473	22023.408
1.6452	21349.256	21566.34	21152.479
1.6449	20322.031	20535.105	20366.143
1.64459	19286.629	19475.725	19625.342
1.64429	18317.693	18411.441	18866.717
1.64398	17434.068	17524.145	18116.174
1.64367	16633.84	16793.201	17510.441
1.64337	16029.816	16160.036	17019.328
1.64306	15572.163	15690.602	16582.676
1.64276	15150.79	15333.624	16200.972
1.64245	14776.857	14948.246	15771.296
1.64215	14512.548	14596.24	15391.302
1.64184	14351.333	14361.421	15035.64
1.64154	14224.713	14250.599	14728.679
1.64123	14082.5	14117.1	14512.603
1.64093	14001.105	13833.078	14295.685
1.64062	13793.896	13481.41	14029.565
1.64031	13496.579	13194.239	13827.628
1.64001	13263.608	13011.543	13671.457
1.6397	13076.811	12804.964	13535.881
1.6394	12924.157	12723.771	13508.22
1.63909	12785.621	12780.23	13700.659
1.63879	12692.367	12901.134	13985.866
1.63848	12717.959	12922.017	14178.155
1.63818	12913.776	13051.379	14303.395
1.63787	13269.104	13332.903	14557.813
1.63756	13716.456	13675.871	14871.147
1.63726	14160.182	14098.841	15228.98
1.63695	14668.88	14563.618	15658.601
1.63665	15140.767	14996.114	16093.672
1.63634	15597.421	15328.534	16370.039
1.63604	15925.786	15632.041	16485.932
1.63573	16119.745	15947.695	16470.506
1.63543	16203.199	16137.219	16281.312
1.63512	16072.064	16091.171	15906.932
1.63481	15711.451	15742.318	15390.192
1.63451	15246.274	15260.202	14869.876
1.6342	14727.138	14695.582	14350.915
1.6339	14113.148	14056.195	13767.243
1.63359	13481.434	13384.909	13085.028
1.63329	12850.404	12670.858	12444.394
1.63298	12141.108	12015.13	11896.916
1.63268	11417.688	11370.836	11376.547
1.63237	10793.31	10804.675	10894.194
1.63207	10305.777	10309.281	10430.981
1.63176	9889.235	9772.523	10041.418
1.63145	9483.775	9308.053	9680.176
1.63115	9059.186	8959.883	9355.899
1.63084	8723.008	8651.772	9037.017
1.63054	8469.269	8297.497	8748.802
1.63023	8220.479	7997.08	8472.59
1.62993	7976.255	7771.971	8178.546
1.62962	7768.49	7596.914	7932.158
1.62932	7686.014	7444.307	7817.945
1.62901	7667.869	7366.645	7821.133
1.6287	7589.225	7343.423	7798.362
1.6284	7462.769	7270.093	7772.761
1.62809	7407.44	7242.191	7857.343
1.62779	7363.927	7289.565	7997.877
1.62748	7377.665	7368.025	8035.345
1.62718	7507.246	7463.045	8024.667
1.62687	7636.304	7546.388	8067.64
1.62657	7717.669	7656.801	8212.04
1.62626	7850.669	7838.134	8397.942
1.62595	8036.319	8018.113	8602.123
1.62565	8210.295	8140.772	8772.937
1.62534	8364.695	8218.697	8838.835
1.62504	8547.003	8328.676	8883.182
1.62473	8686.634	8377.024	8911.627
1.62443	8834.157	8412.365	8873.672
1.62412	8896.686	8437.765	8852.358
1.62382	8830.299	8436.864	8833.722
1.62351	8730.554	8378.282	8746.018
1.62321	8644.221	8255.453	8583.408
1.6229	8525.999	8020.137	8398.072
1.62259	8283.483	7728.203	8199.571
1.62229	7959.479	7478.975	8030.158
1.62198	7618.662	7328.481	7925.053
1.62168	7266.206	7197.355	7811.179
1.62137	7000.685	7071.893	7664.286
1.62107	6894.132	6901.68	7507.472
1.62076	6871.758	6743.442	7323.129
1.62046	6789.925	6630.029	7174.134
1.62015	6702.84	6482.41	7019.385
1.61984	6523.379	6371.045	6808.034
1.61954	6329.55	6251.308	6652.527
1.61923	6180.552	6152.858	6487.94
1.61893	6030.094	6000.571	6350.04
1.61862	5969.929	5862.608	6208.173
1.61832	5944.712	5740.309	6111.492
1.61801	5916.135	5576.632	6083.238
1.61771	5885.253	5426.341	6048.207
1.6174	5817.359	5386.587	6020.583
1.61709	5752.29	5421.36	5993.427
1.61679	5706.323	5442.569	5953.63
1.61648	5674.6	5409.033	5976.177
1.61618	5692.925	5355.547	5927.291
1.61587	5739.076	5342.993	5850.884
1.61557	5715.546	5306.727	5859.322
1.61526	5679.136	5257.321	5884.07
1.61496	5687.4	5191.682	5866.305
1.61465	5667.562	5101.733	5838.309
1.61435	5600.576	5130.513	5817.044
1.61404	5513.407	5154.381	5762.877
1.61373	5447.602	4997.743	5664.298
1.61343	5375.487	4799.537	5645.782
1.61312	5309.296	4715.768	5562.535
1.61282	5322.871	4743.361	5466.086
1.61251	5369.198	4719.951	5484.323
1.61221	5405.245	4798.122	5573.507
1.6119	5418.032	4952.99	5584.119
1.6116	5403.822	5020.938	5554.439
1.61129	5431.387	5027.055	5550.402
1.61098	5504.765	5043.394	5541.635
1.61068	5514.128	5019.021	5512.658
1.61037	5505.459	5034.796	5461.29
1.61007	5493.704	5090.444	5429.323
1.60976	5391.156	5177.868	5437.584
1.60946	5310.872	5167.438	5468.784
1.60915	5352.841	5099.771	5446.999
1.60885	5414.403	5171.388	5408.303
1.60854	5463.934	5248.968	5377.63
1.60823	5528.994	5157.798	5332.847
1.60793	5518.547	5065.841	5299.078
1.60762	5435.582	5077.773	5309.127
1.60732	5407.645	5091.268	5404.388
1.60701	5411.983	4997.269	5474.947
1.60671	5438.241	4924.709	5460.316
1.6064	5500.688	4892.658	5400.061
1.6061	5526.213	4881.765	5418.716
1.60579	5537.903	4903.575	5416.815
1.60549	5465.233	4901.386	5385.866
1.60518	5437.305	4838.308	5375.643
1.60487	5474.429	4837.317	5316.663
1.60457	5476.191	4896.85	5324.951
1.60426	5470.871	4866.731	5350.144
1.60396	5522.092	4822.697	5361.884
1.60365	5642.913	4770.475	5322.741
1.60335	5654.663	4782.129	5283.613
1.60304	5579.237	4907.474	5232.457
1.60274	5447.442	5093.844	5210.857
1.60243	5312.96	5111.343	5254.789
1.60212	5209.438	5037.652	5317.764
1.60182	5171.194	5023.327	5269.717
1.60151	5147.745	4878.646	5196.498
1.60121	5180.332	4785.923	5240.119
1.6009	5222.715	4829.581	5353.642
1.6006	5267.555	4928.313	5401.836
1.60029	5382.559	5035.559	5444.614
1.59999	5546.153	5056.835	5539.079
1.59968	5623.912	5094.508	5629.026
1.59937	5754.181	5113.665	5701.001
1.59907	5836.941	5161.105	5761.807
1.59876	5871.345	5258.511	5836.703
1.59846	6106.792	5343.262	5889.727
1.59815	6292.419	5502.219	5982.456
1.59785	6385.992	5659.417	6054.311
1.59754	6514.886	5689.162	6068.946
1.59724	6666.211	5665.167	6121.159
1.59693	6697.959	5585.215	6082.674
1.59663	6590.468	5514.295	6018.455
1.59632	6486.766	5472.156	5982.419
1.59601	6331.758	5480.627	5969.275
1.59571	6117.376	5422.433	5912.062
1.5954	5946.604	5315.818	5770.266
1.5951	5885.438	5262.464	5641.982
1.59479	5853.198	5255.229	5608.864
1.59449	5798.076	5245.27	5618.354
1.59418	5718.728	5199.447	5615.041
1.59388	5666.403	5113.753	5536.015
1.59357	5676.23	4973.644	5441.701
1.59326	5604.778	4777.445	5356.071
1.59296	5532.54	4590.531	5237.471
1.59265	5445.624	4584.649	5177.292
1.59235	5404.56	4637.171	5214.141
1.59204	5375.187	4689.625	5160.419
1.59174	5372.473	4747.539	5110.424
1.59143	5388.119	4798.291	5116.013
1.59113	5394.693	4879.828	5125.708
1.59082	5369.847	4845.162	5062.441
1.59051	5266.022	4794.068	5035.325
1.59021	5247.971	4779.232	5058.583
1.5899	5316.678	4678.329	5064.098
1.5896	5303.009	4560.162	5131.261
1.58929	5292.6	4539.687	5146.613
1.58899	5362.035	4609.826	5132.485
1.58868	5358.3	4649.148	5101.883
1.58838	5304.513	4647.562	5126.885
1.58807	5335.979	4705.699	5134.083
1.58777	5429.897	4772.056	5103.228
1.58746	5515.28	4741.398	5142.693
1.58715	5571.351	4777.665	5247.153
1.58685	5639.138	4827.042	5395.567
1.58654	5741.167	4890.603	5474.039
1.58624	5805.9	4978.613	5558.383
1.58593	5828.073	4991.302	5626.53
1.58563	5917.214	5014.454	5670.416
1.58532	6014.585	5087.068	5758.657
1.58502	6068.034	5095.64	5775.153
1.58471	6069.529	5092.129	5716.05
1.5844	5978.812	5145.303	5641.725
1.5841	5854.103	5123.628	5579.525
1.58379	5744.589	4956.808	5520.196
1.58349	5651.706	4814.005	5432.452
1.58318	5609.952	4757.749	5405.212
1.58288	5604.121	4752.756	5331.336
1.58257	5562.179	4730.649	5184.655
1.58227	5454.074	4589.427	5120.579
1.58196	5339.922	4440.592	5094.485
1.58166	5225.677	4389.257	5009.647
1.58135	5114.542	4357.975	4923.413
1.58104	5046.994	4222.363	4852.212
1.58074	5065.797	4209.747	4849.477
1.58043	5149.568	4228.399	4857.269
1.58013	5169.257	4237.71	4740.212
1.57982	5075.353	4250.325	4632.9
1.57952	4991.391	4251.891	4613.624
1.57921	4950.577	4309.452	4624.685
1.57891	4943.271	4304.927	4677.873
1.5786	4931.006	4245.525	4734.343
1.57829	4846.218	4265.845	4733.209
1.57799	4793.897	4358.885	4676.607
1.57768	4720.682	4445.984	4648.504
1.57738	4676.946	4398.51	4624.099
1.57707	4698.945	4299.45	4593.63
1.57677	4741.738	4294.645	4583.787
1.57646	4720.774	4234.749	4534.92
1.57616	4689.811	4170.209	4519.759
1.57585	4695.797	4154.33	4531.757
1.57554	4739.449	4183.913	4537.833
1.57524	4838.483	4211.936	4524.8
1.57493	4889.785	4135.073	4532.707
1.57463	4851.679	4091.831	4546.123
1.57432	4735.897	4142.181	4564.711
1.57402	4637.834	4196.028	4573.983
1.57371	4622.999	4217.136	4500.836
1.57341	4579.386	4167.434	4503.206
1.5731	4545.659	4083.739	4547.984
1.5728	4586.715	4039.938	4555.27
1.57249	4621.159	4037.825	4562.675
1.57218	4755.008	4066.345	4509.691
1.57188	4851.521	4059.881	4452.976
1.57157	4795.456	4068.252	4432.362
1.57127	4681.442	4141.256	4502.318
1.57096	4636.078	4177.652	4598.448
1.57066	4671.801	4192.63	4667.425
1.57035	4768.629	4188.261	4629.522
1.57005	4794.538	4231.961	4627.664
1.56974	4778.724	4307.486	4574.994
1.56943	4741.388	4229.29	4498.947
1.56913	4717.177	4102.965	4513.524
1.56882	4740.472	4091.714	4509.094
1.56852	4782.65	4082.006	4527.604
1.56821	4861.899	4070.76	4542.119
1.56791	4920.714	4106.856	4537.515
1.5676	4900.376	4075.406	4541.174
1.5673	4837.427	4058.388	4557.786
1.56699	4816.264	4141.292	4564.014
1.56668	4855.803	4223.522	4534.53
1.56638	4812.343	4174.364	4488.118
1.56607	4701.865	4124.859	4464.547
1.56577	4611.474	4126.57	4504.713
1.56546	4649.656	4074.582	4585.22
1.56516	4819.398	4031.545	4713.574
1.56485	4974.838	4045.82	4704.945
1.56455	4990.766	4139.368	4637.148
1.56424	4974.042	4251.611	4659.35
1.56394	5012.56	4334.521	4694.091
1.56363	4960.796	4422.644	4743.825
1.56332	4895.681	4493.913	4856.566
1.56302	4837.315	4565.572	4950.743
1.56271	4896.497	4623.472	5016.972
1.56241	5013.391	4646.513	5066.396
1.5621	5129.232	4635.458	5037.607
1.5618	5231.897	4683.828	5054.387
1.56149	5262.405	4827.303	5180.38
1.56119	5229.372	4981.063	5278.416
1.56088	5234.707	5033.226	5270.915
1.56057	5347.257	5061.584	5258.209
1.56027	5469.373	5094.854	5299.921
1.55996	5593.447	5144.013	5390.876
1.55966	5689.291	5209.074	5487.74
1.55935	5815.322	5278.982	5549.927
1.55905	5963.848	5362.521	5585.998
1.55874	6081.123	5394.832	5593.263
1.55844	6094.54	5409.707	5641.133
1.55813	6031.745	5440.903	5709.684
1.55782	5922.393	5435.124	5696.939
1.55752	5831.887	5317.688	5654.43
1.55721	5814.25	5207.591	5618.824
1.55691	5767.1	5229.65	5607.853
1.5566	5754.148	5274.448	5639.021
1.5563	5805.638	5263.059	5666.665
1.55599	5934.502	5197.92	5578.253
1.55569	5938.878	5167.079	5549.813
1.55538	5825.243	5194.581	5510.782
1.55508	5798.233	5243.779	5438.731
1.55477	5758.336	5258.858	5426.037
1.55446	5753.094	5213.142	5414.969
1.55416	5725.836	5166.772	5491.1
1.55385	5703.927	5136.65	5548.388
1.55355	5713.964	5116.275	5467.882
1.55324	5775.132	5211.506	5465.662
1.55294	5786.461	5305.11	5607.286
1.55263	5755.265	5325.678	5662.311
1.55233	5828.368	5329.794	5658.562
1.55202	5908.551	5332.321	5732.484
1.55171	5988.108	5328.433	5922.342
1.55141	6111.828	5327.919	6066.544
1.5511	6203.597	5432.208	6069.343
1.5508	6332.498	5660.503	6042.306
1.55049	6554.955	5836.119	6138.689
1.55019	6660.535	5965.017	6357.588
1.54988	6763.222	6118.312	6533.674
1.54958	6944.827	6249.079	6608.774
1.54927	7110.398	6380.504	6684.399
1.54896	7208.358	6493.121	6793.569
1.54866	7268.303	6637.202	6984.762
1.54835	7336.857	6809.347	7145.714
1.54805	7472.979	6995.331	7255.875
1.54774	7605.994	7138.713	7329.506
1.54744	7709.365	7194.646	7357.619
1.54713	7809.884	7243.057	7425.449
1.54683	7883.093	7322.298	7495.204
1.54652	7988.536	7346.309	7559.331
1.54622	8035.713	7330.742	7560.096
1.54591	8074.375	7302.289	7609.461
1.5456	8121.5	7333.752	7634.194
1.5453	8067.703	7428.382	7619.457
1.54499	7885.701	7513.955	7626.41
1.54469	7802.698	7522.112	7620.402
1.54438	7854.444	7488.427	7585.118
1.54408	7905.642	7437.794	7586.136
1.54377	7888.351	7421.299	7551.095
1.54347	7929.524	7398.679	7492.399
1.54316	7914.8	7355.053	7466.427
1.54285	7823.691	7283.799	7455.564
1.54255	7810.523	7276.029	7453.276
1.54224	7863.08	7307.608	7517.315
1.54194	7966.358	7284.631	7553.59
1.54163	8011.407	7242.213	7532.803
1.54133	8007.936	7261.349	7441.282
1.54102	8007.506	7266.557	7329.958
1.54072	8001.943	7187.219	7362.973
1.54041	8041.425	7140.714	7514.716
1.5401	8091.617	7216.769	7620.067
1.5398	8159.097	7382.86	7673.967
1.53949	8197.913	7495.736	7817.81
1.53919	8154.958	7552.143	7926.663
1.53888	8213.287	7608.904	8049.189
1.53858	8308.939	7751.221	8231.124
1.53827	8391.229	7923.107	8369.759
1.53797	8617.222	8078.673	8509.4
1.53766	8894.176	8216.396	8702.345
1.53736	9167.072	8373.963	8915.891
1.53705	9387.398	8561.712	9023.497
1.53674	9506.315	8673.777	9071.782
1.53644	9571.655	8761.222	9137.917
1.53613	9646.532	8871.129	9165.57
1.53583	9738.812	8882.198	9223.042
1.53552	9814.405	8856.271	9390.277
1.53522	9824.896	8906.597	9602.557
1.53491	9854.028	9027.491	9749.111
1.53461	9892.803	9110.36	9731.148
1.5343	9832.681	9110.338	9671.734
1.53399	9701.753	9071.521	9645.782
1.53369	9642.994	9077.262	9665.766
1.53338	9670.052	9076.071	9650.659
1.53308	9715.5	9017.766	9531.324
1.53277	9695.024	8900.048	9454.626
1.53247	9604.094	8777.854	9420.619
1.53216	9572.258	8733.062	9475.426
1.53186	9514.148	8724.761	9499.311
1.53155	9513.309	8789.423	9465.588
1.53124	9559.14	8860.211	9479.605
1.53094	9565.223	8847.53	9529.503
1.53063	9681.514	8854.954	9633.056
1.53033	9794.272	8955.892	9741.842
1.53002	9873.766	9081.74	9806.342
1.52972	9966.311	9165.901	9789.043
1.52941	10004.897	9250.004	9837.636
1.52911	9988.827	9344.837	10003.547
1.5288	10030.869	9463.986	10118.676
1.5285	10188.163	9602.086	10192.608
1.52819	10372.15	9720.332	10233.59
1.52788	10486.882	9860.223	10258.093
1.52758	10594.316	9993.095	10351.006
1.52727	10661.731	10064.086	10507.93
1.52697	10685.817	10072.85	10609.743
1.52666	10701.029	10104.463	10664.706
1.52636	10727.718	10198.368	10794.389
1.52605	10791.475	10281.018	10923.157
1.52575	10930.88	10384.783	11036.232
1.52544	11095.418	10432.301	11128.885
1.52513	11161.707	10507.791	11087.718
1.52483	11169.955	10633.983	10991.312
1.52452	11120.703	10727.39	10980.782
1.52422	11005.951	10785.701	10990
